schema_version,build_id,league_preset_id,scoring_preset,player_id,display_name,team,position,fair_rank,market_adp,market_rank,rank_gap,regional_value_gap,arbitrage_mode,arbitrage_score,expected_surplus_vorp,p_positive_surplus,market_trend,market_sample_size,market_adp_sd,market_adp_low,market_adp_high,market_source_id,market_cohort_id,market_cohort_detail,market_snapshot_at_utc,confidence,quality_flags,ffc_adp,ffc_rank_gap,ffc_regional_value_gap,ffc_adp_sd,ffc_adp_low,ffc_adp_high,ffc_sample_size,ffc_aggregation_window,ffc_league_size,mfl_adp,mfl_rank_gap,mfl_regional_value_gap,mfl_adp_sd,mfl_adp_low,mfl_adp_high,mfl_sample_size,mfl_aggregation_window,mfl_league_size,fantasypros_adp,fantasypros_rank_gap,fantasypros_regional_value_gap,fantasypros_adp_sd,fantasypros_adp_low,fantasypros_adp_high,fantasypros_sample_size,fantasypros_aggregation_window,fantasypros_league_size,market_adp_min,market_adp_max,market_adp_median,market_disagreement_range,cheapest_market_source,most_expensive_market_source,sources_available,surface_reasons,outside_tier_board
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000002,Dez Okonkwo,BUF,RB,1,2.4,1,1.4,0.875469,baseline,10.0,,,,140,,1.0,6.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,1.0,0.0,0.0,3.0,,,1794,rolling,,2.4,1.4,0.875469,,1.0,6.0,140,season_cumulative,,,,,,,,,,,1.0,2.4,1.7,1.4,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000007,Kip Salvatore,HOU,TE,2,26.4,6,24.4,2.580217,baseline,83.33,,,,118,,15.0,44.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,22.8,20.8,2.433613,4.0,,,1794,rolling,,26.4,24.4,2.580217,,15.0,44.0,118,season_cumulative,,,,,,,,,,,22.8,26.4,24.6,3.6,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000004,Chris Johnson,DAL,WR,3,8.7,2,5.7,1.064711,baseline,16.67,,,,138,,3.0,18.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,10.5,7.5,1.252763,6.0,,,1794,rolling,,8.7,5.7,1.064711,,3.0,18.0,138,season_cumulative,,,,,,,,,,,8.7,10.5,9.6,1.8,fantasyfootballcalculator_adp,myfantasyleague_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000006,Tobias Ferreira,GB,WR,4,12.1,3,8.1,1.106911,baseline,23.33,,,,131,,6.0,25.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,13.6,9.6,1.223775,3.0,,,1794,rolling,,12.1,8.1,1.106911,,6.0,25.0,131,season_cumulative,,,,,,,,,,,12.1,13.6,12.85,1.5,fantasyfootballcalculator_adp,myfantasyleague_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000003,Ravi Thibodeaux,CHI,RB,5,21.9,5,16.9,1.477049,baseline,30.0,,,,120,,12.0,38.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,18.6,13.6,1.313724,5.0,,,1794,rolling,,21.9,16.9,1.477049,,12.0,38.0,120,season_cumulative,,,,,,,,,,,18.6,21.9,20.25,3.3,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000001,Marcus Vandelay,ATL,QB,6,33.8,7,27.8,1.728701,baseline,43.33,,,,115,,20.0,55.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,33.6,27.6,1.722767,2.0,,,1794,rolling,,33.8,27.8,1.728701,,20.0,55.0,115,season_cumulative,,,,,,,,,,,33.6,33.8,33.7,0.2,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000005,Chris Johnson Jr.,DEN,WR,7,49.6,9,42.6,1.958081,baseline,63.33,,,,88,,31.0,80.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,,,,,,,,,,49.6,42.6,1.958081,,31.0,80.0,88,season_cumulative,,,,,,,,,,,49.6,49.6,49.6,0.0,myfantasyleague_adp,myfantasyleague_adp,myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000010,Sol Marchetti,KC,QB,8,58.3,10,50.3,1.986161,baseline,70.0,,,,71,,38.0,92.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,56.1,48.1,1.947694,2.0,,,1794,rolling,,58.3,50.3,1.986161,,38.0,92.0,71,season_cumulative,,,,,,,,,,,56.1,58.3,57.2,2.2,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000009,Emeka Vasquez,JAX,WR,9,41.2,8,32.2,1.521214,baseline,36.67,,,,96,,26.0,67.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,low,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|secondary_identity_bridge_only|source_as_of_unavailable,36.4,27.4,1.397344,6.0,,,1794,rolling,,41.2,32.2,1.521214,,26.0,67.0,96,season_cumulative,,,,,,,,,,,36.4,41.2,38.8,4.8,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000011,Bram Kowalczyk,LV,TE,10,132.7,14,122.7,2.585506,baseline,90.0,,,,18,,90.0,180.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,low,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|low_market_sample|source_as_of_unavailable|wide_market_range,,,,,,,,,,132.7,122.7,2.585506,,90.0,180.0,18,season_cumulative,,,,,,,,,,,132.7,132.7,132.7,0.0,myfantasyleague_adp,myfantasyleague_adp,myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000008,Nnamdi Brightwater,IND,RB,11,72.5,11,61.5,1.885691,baseline,56.67,,,,52,,47.0,110.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable|wide_market_range,,,,,,,,,,72.5,61.5,1.885691,,47.0,110.0,52,season_cumulative,,,,,,,,,,,72.5,72.5,72.5,0.0,myfantasyleague_adp,myfantasyleague_adp,myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000014,Teodor Vargas,MIN,QB,13,104.2,13,91.2,2.081363,baseline,76.67,,,,27,,70.0,150.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,low,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|low_market_sample|source_as_of_unavailable|wide_market_range,94.4,81.4,1.982592,5.0,,,1794,rolling,,104.2,91.2,2.081363,,70.0,150.0,27,season_cumulative,,,,,,,,,,,94.4,104.2,99.3,9.8,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000012,Yusuf Lindqvist,LAC,WR,14,218.4,18,204.4,2.747271,baseline,96.67,,,,6,,170.0,250.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,low,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|low_market_sample|source_as_of_unavailable|wide_market_range,203.4,189.4,2.676117,4.0,,,1794,rolling,,218.4,204.4,2.747271,,170.0,250.0,6,season_cumulative,,,,,,,,,,,203.4,218.4,210.9,15.0,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000016,Xavier Nkemdiche,NO,TE,16,95.0,12,79.0,1.781288,baseline,50.0,,,,33,,60.0,140.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable|wide_market_range,,,,,,,,,,95.0,79.0,1.781288,,60.0,140.0,33,season_cumulative,,,,,,,,,,,95.0,95.0,95.0,0.0,myfantasyleague_adp,myfantasyleague_adp,myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-10,PPR,gsis:00-0000002-surfaced,Dez Okonkwo (surfaced),BUF,RB,56,26.0,26,-30.0,-0.767255,baseline,3.33,,,,420,,11.0,44.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,cohort_approximate|insufficient_trend_history,,,,,,,,,,26.0,-30.0,-0.767255,,11.0,44.0,420,season_cumulative,,,,,,,,,,,26.0,26.0,26.0,0.0,myfantasyleague_adp,myfantasyleague_adp,myfantasyleague_adp,market_top300_ffc_adp,true
1.2,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000002,Dez Okonkwo,BUF,RB,1,2.4,1,1.4,0.875469,baseline,10.0,,,,140,,1.0,6.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,1.0,0.0,0.0,3.0,,,1794,rolling,,2.4,1.4,0.875469,,1.0,6.0,140,season_cumulative,,,,,,,,,,,1.0,2.4,1.7,1.4,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
1.2,fixture-20260818T120000Z,redraft-12,PPR,gsis:00-0000007,Kip Salvatore,HOU,TE,2,26.4,6,24.4,2.580217,baseline,83.33,,,,118,,15.0,44.0,myfantasyleague_adp,unfiltered,no filters (approximate cohort),2026-08-18T12:00:00Z,medium,adp_sd_unavailable|cohort_approximate|insufficient_trend_history|source_as_of_unavailable,22.8,20.8,2.433613,4.0,,,1794,rolling,,26.4,24.4,2.580217,,15.0,44.0,118,season_cumulative,,,,,,,,,,,22.8,26.4,24.6,3.6,myfantasyleague_adp,fantasyfootballcalculator_adp,fantasyfootballcalculator_adp|myfantasyleague_adp,intrinsic_top_tier_depth,false
